algoritmo,tamano,tiempo,complejidad,operaciones_reales,operaciones_normalizadas,ratio_ops_tamano,log_operaciones,log_tamano,tiempo_normalizado
busqueda_binaria,50,1.6689300537109375e-06,O(log n),23,0.009196321471411436,0.46,3.1780538303479458,3.9318256327243257,6.673050994445972e-10
busqueda_binaria,75,2.4318695068359373e-06,O(log n),35,0.006221116246000711,0.4666666666666667,3.58351893845611,4.330733340286331,4.322555113465939e-10
busqueda_binaria,100,1.239776611328125e-06,O(log n),23,0.0022997700229977,0.23,3.1780538303479458,4.61512051684126,1.2396526460635187e-10
busqueda_binaria,150,2.009528023856027e-06,O(log n),35,0.0015554864228256521,0.23333333333333334,3.58351893845611,5.017279836814924,8.930838735416323e-11
busqueda_binaria,200,2.929142543247768e-06,O(log n),35,0.0008749781255468613,0.175,3.58351893845611,5.303304908059076,7.322673291287138e-11
busqueda_binaria,210,2.758843558175223e-06,O(log n),35,0.0007936327974422349,0.16666666666666666,3.58351893845611,5.351858133476067,6.255739230800261e-11
busqueda_binaria,350,4.148483276367187e-06,O(log n),53,0.0004326495293915968,0.15142857142857144,3.9889840465642745,5.860786223465865,3.386489315489006e-11
busqueda_binaria,400,4.291534423828125e-06,O(log n),53,0.00033124792970043936,0.1325,3.9889840465642745,5.993961427306569,2.682192251191008e-11
busqueda_binaria,450,4.243850708007813e-06,O(log n),53,0.00026172710258220945,0.11777777777777777,3.9889840465642745,6.111467339502679,2.095718395468572e-11
busqueda_binaria,550,2.0503997802734374e-06,O(log n),35,0.00011570209685257239,0.06363636363636363,3.58351893845611,6.311734809152915,6.7781586846768684e-12
busqueda_binaria,660,4.243850708007813e-06,O(log n),53,0.00012167097871676144,0.0803030303030303,3.9889840465642745,6.493753839851686,9.742518286247765e-12
bubble_sort,10,1.3208389282226562e-05,O(n^2),126,1.2475247524752475,12.6,4.844187086458591,2.3978952727983707,1.3077613150719367e-07
bubble_sort,15,2.0098686218261718e-05,O(n^2),345,1.5265486725663717,23.0,5.846438775057725,2.772588722239781,8.893223990381291e-08
bubble_sort,20,3.7622451782226565e-05,O(n^2),666,1.660847880299252,33.3,6.502790045915623,3.044522437723423,9.382157551677448e-08
bubble_sort,25,5.035400390625e-05,O(n^2),847,1.3530351437699681,33.88,6.742880635791903,3.258096538021482,8.043770592052715e-08
bubble_sort,30,7.240772247314453e-05,O(n^2),1260,1.3984461709211986,42.0,7.13966033596492,3.4339872044851463,8.036373193467761e-08
bubble_sort,50,0.00020809173583984374,O(n^2),3662,1.4642143142742903,73.24,8.206037762778815,3.9318256327243257,8.32034129707492e-08
bubble_sort,75,0.0004867076873779297,O(n^2),8149,1.4484536082474226,108.65333333333334,9.005773206234908,4.330733340286331,8.651043145715068e-08
bubble_sort,100,0.0009013175964355469,O(n^2),14898,1.4896510348965104,148.98,9.60904937558734,4.61512051684126,9.012274736881781e-08
bubble_sort,150,0.0018832683563232422,O(n^2),34242,1.521799031154171,228.28,10.441237443239979,5.017279836814924,8.369709596565673e-08
bubble_sort,200,0.0035232475825718473,O(n^2),60996,1.5248618784530388,304.98,11.018579961618187,5.303304908059076,8.807898758960644e-08
bubble_sort,210,0.003951447350638253,O(n^2),67148,1.5225958595043196,319.752380952381,11.114669309807734,5.351858133476067,8.959994899522127e-08
bubble_sort,350,0.010483407974243164,O(n^2),183768,1.5001346927780181,525.0514285714286,12.121434813090076,5.860786223465865,8.557814200898902e-08
bubble_sort,400,0.013784074783325195,O(n^2),242098,1.5131030431059806,605.245,12.397102012393043,5.993961427306569,8.614992895872647e-08
bubble_sort,450,0.017340898513793945,O(n^2),299380,1.4784124522841862,665.2888888888889,12.609472288700136,6.111467339502679,8.563364385259306e-08
bubble_sort,550,0.02617158889770508,O(n^2),452652,1.4963653012717313,823.0036363636364,13.022881106518872,6.311734809152915,8.651736324079946e-08
bubble_sort,660,0.03811240196228027,O(n^2),647884,1.4873335919798163,981.6424242424242,13.381468490449098,6.493753839851686,8.749383486787283e-08
selection_sort,10,9.274482727050781e-06,O(n^2),120,1.188118811881188,12.0,4.795790545596741,2.3978952727983707,9.182656165396813e-08
selection_sort,15,1.633167266845703e-05,O(n^2),255,1.1283185840707965,17.0,5.545177444479562,2.772588722239781,7.226403835600457e-08
selection_sort,20,3.175735473632812e-05,O(n^2),440,1.0972568578553616,22.0,6.089044875446846,3.044522437723423,7.919539834495792e-08
selection_sort,25,5.30242919921875e-05,O(n^2),675,1.0782747603833867,27.0,6.516193076042964,3.258096538021482,8.470334184055511e-08
selection_sort,30,5.6791305541992185e-05,O(n^2),960,1.065482796892342,32.0,6.8679744089702925,3.4339872044851463,6.303141569588478e-08
selection_sort,50,0.00014944076538085936,O(n^2),2600,1.0395841663334666,52.0,7.8636512654486515,3.9318256327243257,5.975240519026764e-08
selection_sort,75,0.00040204524993896483,O(n^2),5775,1.0264841805901173,77.0,8.661466680572662,4.330733340286331,7.146200674350602e-08
selection_sort,100,0.0006240367889404297,O(n^2),10200,1.01989801019898,102.0,9.23024103368252,4.61512051684126,6.239743915012796e-08
selection_sort,150,0.0013831683567592076,O(n^2),22800,1.0132882982978535,152.0,10.034559673629849,5.017279836814924,6.147141712631473e-08
selection_sort,200,0.0023765223366873606,O(n^2),40400,1.0099747506312342,202.0,10.606609816118151,5.303304908059076,5.9411573127855814e-08
selection_sort,210,0.002644130161830357,O(n^2),44520,1.0095009183465227,212.0,10.703716266952133,5.351858133476067,5.995624048956615e-08
selection_sort,350,0.007273626327514648,O(n^2),123200,1.0057060758687684,352.0,11.72157244693173,5.860786223465865,5.9376056746595115e-08
selection_sort,400,0.009226703643798828,O(n^2),160800,1.0049937187892575,402.0,11.987922854613139,5.993961427306569,5.766653735788419e-08
selection_sort,450,0.011946773529052735,O(n^2),203400,1.0044394842494604,452.0,12.222934679005357,6.111467339502679,5.899612115027943e-08
selection_sort,550,0.017620086669921875,O(n^2),303600,1.0036330458411709,552.0,12.62346961830583,6.311734809152915,5.8248027840972015e-08
selection_sort,660,0.02538580894470215,O(n^2),436920,1.0030280003948568,662.0,12.987507679703372,6.493753839851686,5.827766452487976e-08
insertion_sort,10,9.250640869140624e-06,O(n^2),76,0.7524752475247525,7.6,4.343805421853684,2.3978952727983707,9.159050365485766e-08
insertion_sort,15,1.2326240539550782e-05,O(n^2),142,0.6283185840707964,9.466666666666667,4.962844630259907,2.772588722239781,5.454088734314505e-08
insertion_sort,20,1.8978118896484374e-05,O(n^2),224,0.5586034912718204,11.2,5.41610040220442,3.044522437723423,4.73269797917316e-08
insertion_sort,25,3.073215484619141e-05,O(n^2),328,0.5239616613418531,13.12,5.796057750765372,3.258096538021482,4.9092899115321735e-08
insertion_sort,30,3.4189224243164064e-05,O(n^2),454,0.5038845726970034,15.133333333333333,6.12029741895095,3.4339872044851463,3.794586486477699e-08
insertion_sort,50,9.484291076660157e-05,O(n^2),1338,0.5349860055977609,26.76,7.199678345691172,3.9318256327243257,3.792199550843725e-08
insertion_sort,75,0.0001559019088745117,O(n^2),2784,0.4948453608247423,37.12,7.932003152361385,4.330733340286331,2.7710968516621348e-08
insertion_sort,100,0.0002595663070678711,O(n^2),5072,0.5071492850714928,50.72,8.53168763756669,4.61512051684126,2.5954035303256784e-08
insertion_sort,150,0.0006422655923025948,O(n^2),11292,0.501844362472779,75.28,9.331938343723671,5.017279836814924,2.8543868819278912e-08
insertion_sort,200,0.001161200659615653,O(n^2),21128,0.5281867953301167,105.64,9.95840178341352,5.303304908059076,2.902929075812237e-08
insertion_sort,210,0.0012291840144566127,O(n^2),24042,0.5451577061744631,114.48571428571428,10.08759917287658,5.351858133476067,2.787202137041366e-08
insertion_sort,350,0.0033501148223876952,O(n^2),62078,0.5067550468975763,177.3657142857143,11.036163046479938,5.860786223465865,2.7347652854978288e-08
insertion_sort,400,0.004150867462158203,O(n^2),80994,0.5062093361916488,202.485,11.302142703354239,5.993961427306569,2.5942759496241917e-08
insertion_sort,450,0.005325126647949219,O(n^2),100856,0.498051861472289,224.12444444444444,11.521458950988468,6.111467339502679,2.6296791857567218e-08
insertion_sort,550,0.00875229835510254,O(n^2),155302,0.5133933441542342,282.36727272727273,11.953133326400296,6.311734809152915,2.893312205613383e-08
insertion_sort,660,0.013486862182617188,O(n^2),223326,0.5126847734509333,338.3727272727273,12.316392344087982,6.493753839851686,3.09615041807002e-08
merge_sort,10,2.319812774658203e-05,O(n log n),116,1.1485148514851484,11.6,4.762173934797756,2.3978952727983707,2.2968443313447555e-07
merge_sort,15,2.7513504028320314e-05,O(n log n),203,0.8982300884955752,13.533333333333333,5.318119993844216,2.772588722239781,1.2174116826690403e-07
merge_sort,20,2.7704238891601563e-05,O(n log n),296,0.7381546134663342,14.8,5.6937321388027,3.044522437723423,6.9087877535166e-08
merge_sort,25,3.4737586975097654e-05,O(n log n),388,0.6198083067092651,15.52,5.963579343618446,3.258096538021482,5.5491352995363666e-08
merge_sort,30,5.178451538085937e-05,O(n log n),478,0.5305216426193119,15.933333333333334,6.171700597410915,3.4339872044851463,5.747448987886723e-08
merge_sort,50,8.299350738525391e-05,O(n log n),924,0.36945221911235504,18.48,6.829793737512425,3.9318256327243257,3.318412930238061e-08
merge_sort,75,0.0001293182373046875,O(n log n),1522,0.27052968361180235,20.293333333333333,7.328437352895162,4.330733340286331,2.2985822485724758e-08
merge_sort,100,0.0001968860626220703,O(n log n),2158,0.21577842215778423,21.58,7.677400430514807,4.61512051684126,1.9686637598447187e-08
merge_sort,150,0.0004151889256068638,O(n log n),3504,0.1557264121594596,23.36,8.16194579946869,5.017279836814924,1.845202104825847e-08
merge_sort,200,0.00040728705269949775,O(n log n),4884,0.1220969475763106,24.42,8.493924564476883,5.303304908059076,1.0181921769443208e-08
merge_sort,210,0.0005276543753487724,O(n log n),5220,0.11836466293281331,24.857142857142858,8.560444233410552,5.351858133476067,1.1964680514019463e-08
merge_sort,350,0.00081024169921875,O(n log n),9414,0.0768483522583489,26.897142857142857,9.150059441091253,5.860786223465865,6.614163959630942e-09
merge_sort,400,0.0009802818298339845,O(n log n),11014,0.06883706976831395,27.535,9.307013259236443,5.993961427306569,6.12672314444275e-09
merge_sort,450,0.0012087821960449219,O(n log n),12590,0.06217253248132108,27.977777777777778,9.4407375520017,6.111467339502679,5.969265317430145e-09
merge_sort,550,0.0013776779174804687,O(n log n),15852,0.05240313255162793,28.82181818181818,9.671114035843228,6.311734809152915,4.554292109713583e-09
merge_sort,660,0.0016654491424560546,O(n log n),19594,0.044981531263702336,29.687878787878788,9.883029710633732,6.493753839851686,3.8233363616154565e-09
quick_sort,10,1.02996826171875e-05,O(n log n),74,0.7326732673267327,7.4,4.31748811353631,2.3978952727983707,1.0197705561571783e-07
quick_sort,15,1.3399124145507813e-05,O(n log n),201,0.8893805309734514,13.4,5.308267697401205,2.772588722239781,5.928815993587528e-08
quick_sort,20,1.3828277587890625e-05,O(n log n),203,0.5062344139650873,10.15,5.318119993844216,3.044522437723423,3.4484482762819517e-08
quick_sort,25,3.426074981689453e-05,O(n log n),349,0.5575079872204473,13.96,5.857933154483459,3.258096538021482,5.472963229535867e-08
quick_sort,30,3.337860107421875e-05,O(n log n),361,0.40066592674805773,12.033333333333333,5.8916442118257715,3.4339872044851463,3.704617211345033e-08
quick_sort,50,7.021427154541016e-05,O(n log n),757,0.30267892842862854,15.14,6.630683385642372,3.9318256327243257,2.807447882663341e-08
quick_sort,75,0.0001268625259399414,O(n log n),1429,0.2539992890152862,19.053333333333335,7.265429723253953,4.330733340286331,2.254932917524732e-08
quick_sort,100,0.00018033981323242187,O(n log n),2210,0.22097790220977903,22.1,7.701200180857446,4.61512051684126,1.8032178105431643e-08
quick_sort,150,0.00019121170043945312,O(n log n),3213,0.14279365361539487,21.42,8.075271546297458,5.017279836814924,8.497920111970718e-09
quick_sort,200,0.0003013951437813895,O(n log n),4944,0.12359691007724807,24.72,8.506132244056813,5.303304908059076,7.534690227279055e-09
quick_sort,210,0.00038743019104003906,O(n log n),4958,0.11242375456338859,23.60952380952381,8.508959386489133,5.351858133476067,8.785065895105304e-09
quick_sort,350,0.0006450176239013672,O(n log n),9587,0.07826058562787243,27.39142857142857,9.168267595554275,5.860786223465865,5.265407008117217e-09
quick_sort,400,0.0008942604064941407,O(n log n),12876,0.08047449703439354,32.19,9.463198053273784,5.993961427306569,5.589092608759574e-09
quick_sort,450,0.0009251117706298828,O(n log n),14602,0.07210828588500798,32.44888888888889,9.588982266040471,6.111467339502679,4.568430628144467e-09
quick_sort,550,0.0010741233825683593,O(n log n),17591,0.05815187387810288,31.983636363636364,9.775199532234597,6.311734809152915,3.5508093611867706e-09
quick_sort,660,0.001360940933227539,O(n log n),20444,0.04693285828085794,30.975757575757576,9.925493632798743,6.493753839851686,3.12428330795278e-09
